PROV_ID,DIST_ID,CORR_ID,CODIGO,CORR_NOMB,CORR_CATE,DESCRIP_ON,CORR_LEY
"01","01","01","010101",BOCAS DEL TORO,"1",CABECERA,LEY N° 82 DEL 27 DE OCTUBRE DE 1982
"01","01","02","010102",BASTIMENTOS,"2",CORREGIMIENTO,LEY Nº 69 DEL 31 DE OCTUBRE DE 1998
"01","01","04","010104",PUNTA LAUREL,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"01","01","05","010105",TIERRA OSCURA,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"01","01","06","010106",BOCAS DEL DRAGO,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","01","07","010107",SAN CRISTÓBAL,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","01","010201",CHANGUINOLA,"1",CABECERA,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","03","010203",GUABITO,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","04","010204",EL TERIBE,"2",CORREGIMIENTO,LEY N° 40 DEL 30 DE ABRIL DE 2003
"01","02","06","010206",EL EMPALME,"2",CORREGIMIENTO,LEY N° 40 DEL 30 DE ABRIL DE 2003
"01","02","07","010207",LAS TABLAS,"2",CORREGIMIENTO,LEY N° 40 DEL 30 DE ABRIL DE 2003
"01","02","08","010208",COCHIGRÓ,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","09","010209",LA GLORIA,"2",CORREGIMIENTO,LEY N° 18 DEL 26 DE FEBRERO DE 2009
"01","02","10","010210",LAS DELICIAS,"2",CORREGIMIENTO,LEY Nº 18 DEL 26 DE FEBRERO DE 2009
"01","02","13","010213",BARRIADA 4 DE ABRIL,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","02","14","010214",EL SILENCIO,"2",CORREGIMIENTO,LEY N° 39 DEL 8 JUNIO DE 2015
"01","02","15","010215",FINCA 6,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","02","16","010216",FINCA 30,"2",CORREGIMIENTO,LEY N° 39 DEL 8 JUNIO DE 2015
"01","02","17","010217",FINCA 60,"2",CORREGIMIENTO,LEY N° 39 DEL 8 DE JUNIO DE 2015
"01","02","18","010218",BARRANCO ADENTRO,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","19","010219",FINCA 4,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","20","010220",FINCA 12,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","21","010221",FINCA 51,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","22","010222",FINCA 66,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","02","23","010223",LA MESA,"2",CORREGIMIENTO,LEY N° 172 DEL 19 DE OCTUBRE DE 2020
"01","03","01","010301",CHIRIQUÍ GRANDE,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"01","03","02","010302",MIRAMAR,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"01","03","03","010303",PUNTA PEÑA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"01","03","04","010304",PUNTA ROBALO,"2",CORREGIMIENTO,LEY N° 18 DEL 26 DE FEBRERO DE 2008
"01","03","05","010305",RAMBALA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
