PROV_ID,DIST_ID,DIST_NOMB,SHAPE_Leng,SHAPE_Area,DIST_CODE
"04","08",GUALACA,"155048.718064805","628286933.618792","0408"
"04","07",DOLEGA,"111072.153246812","251164350.160207","0407"
"04","03",BOQUERÓN,"112650.936606042","295799661.547689","0403"
"04","10",RENACIMIENTO,"143958.09137784","528203017.127927","0410"
"02","01",AGUADULCE,"151094.410089938","472121340.192265","0201"
"02","03",LA PINTADA,"193652.04693637","1031822159.72966","0203"
"02","06",PENONOMÉ,"318281.671280877","1710147508.65469","0206"
"02","02",ANTÓN,"199628.416445447","746515271.773189","0202"
"11","02",SAMBÚ,"196835.690599304","1177072558.56371","1102"
"12","01",BESIKO,"234601.792305473","752209226.568552","1201"
"12","02",MIRONÓ,"140305.451010847","342896921.784211","1202"
"12","05",ÑÜRÜM,"495823.976792126","574472027.82163","1205"
"06","01",CHITRÉ,"63191.705987239","88287862.9302139","0601"
"06","07",SANTA MARÍA,"114352.734219378","159361256.150807","0607"
"06","05",PARITA,"120996.47831763","353180130.731971","0605"
"07","02",LAS TABLAS,"174032.560582643","714426050.508396","0702"
"07","07",TONOSÍ,"221617.456999618","1291252658.58632","0707"
"07","06",POCRÍ,"117615.780100854","279258862.820854","0706"
"07","05",PEDASÍ,"147057.545909348","377872433.368477","0705"
"07","01",GUARARÉ,"101756.893451446","212412372.833476","0701"
"13","04",CHAME,"131848.256864206","376333716.882231","1304"
"13","09",SAN CARLOS,"100647.277390544","337329369.241954","1309"
"08","11",TABOGA,"47553.3253210769","12235189.9295848","0811"
"09","02",CALOBRE,"157511.940511457","805488302.450615","0902"
"09","03",CAÑAZAS,"372676.717073007","790265648.236089","0903"
"09","06",MONTIJO,"411933.085692753","768519799.55651","0906"
"09","07",RÍO DE JESÚS,"204755.703737668","302129885.382339","0907"
"09","04",LA MESA,"126656.862295841","510924429.483635","0904"
"09","08",SAN FRANCISCO,"130609.707030314","436500968.580269","0908"
"04","01",ALANJE,"236923.792768418","447185040.768731","0401"
"04","13",TOLÉ,"431250.136151303","479713164.219216","0413"
"09","05",LAS PALMAS,"403653.762628993","1010446766.04887","0905"
"09","11",SONÁ,"496210.749124017","1504872735.84247","0911"
"13","03",CAPIRA,"219550.76062718","974028602.341491","1303"
"08","02",BALBOA,"419884.880515918","331079374.748815","0802"
"08","06",CHIMÁN,"339132.420709951","1012966200.15551","0806"
"03","05",SANTA ISABEL,"220328.770445313","743451059.882029","0305"
"03","04",PORTOBELO,"218167.569668396","398457744.723503","0304"
"04","11",SAN FÉLIX,"138567.721597478","221458206.490887","0411"
"09","09",SANTA FE,"243110.687739367","1923056608.72639","0909"
"03","02",CHAGRES,"140433.040895055","446139156.027454","0302"
"08","05",CHEPO,"1262601.63554972","4974006544.12256","0805"
"04","09",REMEDIOS,"218460.119634391","168542656.537582","0409"
"11","01",CÉMACO,"338969.878783239","2985863075.69825","1101"
"03","01",COLÓN,"1672271.96596712","1190961053.52974","0301"
"04","02",BARÚ,"220071.817920706","599655970.560405","0402"
"13","01",ARRAIJÁN,"206743.473727266","420595695.963672","1301"
"13","07",LA CHORRERA,"656623.78588326","786552614.09154","1307"
"12","06",KANKINTÚ,"207502.975326969","1046253204.15467","1206"
"12","09",SANTA CATALINA o CALOVÉBORA,"173962.534130013","904025961.675344","1209"
"12","07",KUSAPÍN,"260308.595463847","840516677.778165","1207"
"04","05",BUGABA,"141921.0377975","517465043.471015","0405"
"05","02",PINOGANA,"718789.410820412","4949337379.9595","0502"
"03","03",DONOSO,"332423.686591446","1629164322.67942","0303"
"03","06",OMAR TORRIJOS HERRERA,"90395.4516148118","198475202.024909","0306"
"05","03",SANTA FE,"840526.103684748","2430170068.35157","0503"
"05","01",CHEPIGANA,"973150.627822634","4856983076.4111","0501"
"01","01",BOCAS DEL TORO,"697281.287249528","280351500.294865","0101"
"01","03",CHIRIQUÍ GRANDE,"256242.530931495","211807710.004545","0103"
"01","04",ALMIRANTE,"371432.463853991","1939524200.63268","0104"
"01","02",CHANGUINOLA,"301175.718180597","2211585385.95394","0102"
"04","14",TIERRAS ALTAS,"123538.703509006","360276549.578238","0414"
"04","04",BOQUETE,"130755.53407874","481982816.09003","0404"
"12","08",JIRONDAI,"387421.577519542","1383016763.21716","1208"
"12","03",MÜNA,"342345.329080741","790212207.505472","1203"
"12","04",NOLE DUIMA,"126452.844263137","194384654.859521","1204"
"04","12",SAN LORENZO,"575066.691819742","667096207.813913","0412"
"04","06",DAVID,"483205.667911806","893334812.445647","0406"
"08","08",PANAMÁ,"509106.670909108","2048032183.53033","0808"
"08","10",SAN MIGUELITO,"39111.822155028","49906009.0063893","0810"
"02","04",NATÁ,"259531.251222615","610260286.829978","0204"
"02","05",OLÁ,"91460.3123433728","378881148.038932","0205"
"07","04",MACARACAS,"119971.606400118","506759224.348712","0704"
"07","03",LOS SANTOS,"125189.567621093","430736381.730403","0703"
"06","06",PESÉ,"97021.7051575844","289390935.992073","0606"
"06","03",LOS POZOS,"112556.263625437","384393419.839013","0603"
"06","02",LAS MINAS,"125751.781054112","469397505.845779","0602"
"06","04",OCÚ,"170116.183785081","619663944.299887","0604"
"09","12",MARIATO,"343696.676586729","1384908371.06656","0912"
"09","10",SANTIAGO,"362755.340418077","975171793.624235","0910"
"09","01",ATALAYA,"72801.0561889692","155936610.475832","0901"
"10","01",COMARCA KUNA YALA,"1186350.85516906","2342980994.55595","1001"
