PROV_ID,DIST_ID,DIST_NOMB,DIST_CODE
"04","08",GUALACA,"0408"
"04","07",DOLEGA,"0407"
"04","03",BOQUERÓN,"0403"
"04","10",RENACIMIENTO,"0410"
"02","01",AGUADULCE,"0201"
"02","03",LA PINTADA,"0203"
"02","06",PENONOMÉ,"0206"
"02","02",ANTÓN,"0202"
"11","02",SAMBÚ,"1102"
"12","01",BESIKO,"1201"
"12","02",MIRONÓ,"1202"
"12","05",ÑÜRÜM,"1205"
"06","01",CHITRÉ,"0601"
"06","07",SANTA MARÍA,"0607"
"06","05",PARITA,"0605"
"07","02",LAS TABLAS,"0702"
"07","07",TONOSÍ,"0707"
"07","06",POCRÍ,"0706"
"07","05",PEDASÍ,"0705"
"07","01",GUARARÉ,"0701"
"13","04",CHAME,"1304"
"13","09",SAN CARLOS,"1309"
"08","11",TABOGA,"0811"
"09","02",CALOBRE,"0902"
"09","03",CAÑAZAS,"0903"
"09","06",MONTIJO,"0906"
"09","07",RÍO DE JESÚS,"0907"
"09","04",LA MESA,"0904"
"09","08",SAN FRANCISCO,"0908"
"04","01",ALANJE,"0401"
"04","13",TOLÉ,"0413"
"09","05",LAS PALMAS,"0905"
"09","11",SONÁ,"0911"
"13","03",CAPIRA,"1303"
"08","02",BALBOA,"0802"
"08","06",CHIMÁN,"0806"
"03","05",SANTA ISABEL,"0305"
"03","04",PORTOBELO,"0304"
"04","11",SAN FÉLIX,"0411"
"09","09",SANTA FE,"0909"
"03","02",CHAGRES,"0302"
"08","05",CHEPO,"0805"
"04","09",REMEDIOS,"0409"
"11","01",CÉMACO,"1101"
"03","01",COLÓN,"0301"
"04","02",BARÚ,"0402"
"13","01",ARRAIJÁN,"1301"
"13","07",LA CHORRERA,"1307"
"12","06",KANKINTÚ,"1206"
"12","09",SANTA CATALINA o CALOVÉBORA,"1209"
"12","07",KUSAPÍN,"1207"
"04","05",BUGABA,"0405"
"05","02",PINOGANA,"0502"
"03","03",DONOSO,"0303"
"03","06",OMAR TORRIJOS HERRERA,"0306"
"05","03",SANTA FE,"0503"
"05","01",CHEPIGANA,"0501"
"01","01",BOCAS DEL TORO,"0101"
"01","03",CHIRIQUÍ GRANDE,"0103"
"01","04",ALMIRANTE,"0104"
"01","02",CHANGUINOLA,"0102"
"04","14",TIERRAS ALTAS,"0414"
"04","04",BOQUETE,"0404"
"12","08",JIRONDAI,"1208"
"12","03",MÜNA,"1203"
"12","04",NOLE DUIMA,"1204"
"04","12",SAN LORENZO,"0412"
"04","06",DAVID,"0406"
"08","08",PANAMÁ,"0808"
"08","10",SAN MIGUELITO,"0810"
"02","04",NATÁ,"0204"
"02","05",OLÁ,"0205"
"07","04",MACARACAS,"0704"
"07","03",LOS SANTOS,"0703"
"06","06",PESÉ,"0606"
"06","03",LOS POZOS,"0603"
"06","02",LAS MINAS,"0602"
"06","04",OCÚ,"0604"
"09","12",MARIATO,"0912"
"09","10",SANTIAGO,"0910"
"09","01",ATALAYA,"0901"
"10","01",COMARCA KUNA YALA,"1001"
